Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
JNJ,2020-05-07,149.37,149.53,147.13,147.59,124.81,5570411,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.0033090221501891337,148.346,149.439,-0.1001040215920328,388839807420.65,0.007520834744901395,38.05929919137461,1.5764074829154424,2.3483449646588537,157.4200984602108,141.4579015397892,-0.009498327759197234,0.008295676805827101,-0.0033145090715575847,0.015252050530913703,-0.21731563666403764,-0.5428123099120675,0.46100502971146606
JNJ,2020-05-08,148.92,149.18,147.89,148.7,125.75,4712057,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.007520834744901395,148.42800000000003,149.8125,-0.15409168192436784,391764207354.5,0.0027572293207802634,42.30968410150178,1.4211141815411565,2.1628988080353144,156.81525998220854,142.80974001779146,-0.0033090221501891337,-0.009498327759197234,0.00749269427242484,0.014839231327681123,0.504924689626474,-0.21731563666403764,-0.5428123099120675
JNJ,2020-05-11,148.45,150.1,148.12,149.11,126.09,5885409,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.0027572293207802634,148.596,150.2795,0.24901057011831562,392844391113.85004,-0.013211722889142408,48.39255499153978,1.3159571598770583,1.9935104784036632,155.4749128552833,145.08408714471673,0.007520834744901395,-0.0033090221501891337,0.002753435136706838,0.014522323562818412,0.18960017829078493,0.504924689626474,-0.21731563666403764
JNJ,2020-05-12,150.1,150.34,147.03,147.14,124.43,7034686,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.013211722889142408,148.12400000000002,150.335,0.19527563844755735,387654239879.89996,-6.796248470841704e-05,32.153752287980396,1.0614215199992145,1.8070926867227737,155.360201750336,145.30979824966403,0.0027572293207802634,0.007520834744901395,-0.013299774098697852,0.011403222648702966,-1.1663171463385051,0.18960017829078493,0.504924689626474
JNJ,2020-05-13,146.08,148.95,146.01,147.13,124.42,6967453,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-6.796248470841704e-05,147.93400000000003,150.3085,-0.009557356220306068,387627893934.55,0.0034663223000066523,19.81268011527378,0.849105317587771,1.6154952128957731,155.39827209705905,145.21872790294097,-0.013211722889142408,0.0027572293207802634,-6.796479426272353e-05,0.011120502268856067,-0.006111665877994095,-1.1663171463385051,0.18960017829078493
JNJ,2020-05-14,145.39,147.76,144.26,147.64,124.85,6869276,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.0034663223000066523,147.94400000000002,150.207,-0.014090801904225292,388971537147.39996,0.018965050121918292,23.726346433769933,0.7137680613670057,1.43514978259002,155.4296151948698,144.9843848051302,-6.796248470841704e-05,-0.013211722889142408,0.0034603284519420536,0.010687269787949552,0.3237803967336684,-0.006111665877994095,-1.1663171463385051
JNJ,2020-05-15,147.87,150.48,145.66,150.44,127.22,10336124,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.018965050121918292,148.29199999999997,150.128,0.5046889948809743,396348401845.4,0.0005317734645042815,37.946149029430195,0.8229623129163599,1.312712288655288,155.28249972047934,144.97350027952064,0.0034663223000066523,-6.796248470841704e-05,0.01878745544033793,0.010964679818500708,1.7134522622938657,0.3237803967336684,-0.006111665877994095
JNJ,2020-05-18,152.49,153.62,150.46,150.52,127.29,7388132,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,0.0005317734645042815,148.57399999999998,150.0705,-0.2852125226051855,396559169408.2,-0.009965453095934107,46.692015209125564,0.9055166431853081,1.231273159561292,155.17801551508586,144.96298448491416,0.018965050121918292,0.0034663223000066523,0.0005316321231010247,0.010958752474511082,0.048512102480418796,1.7134522622938657,0.3237803967336684
JNJ,2020-05-19,150.1,151.1,148.4,149.02,126.02,6105696,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.009965453095934107,148.95,150.0375,-0.17358054782995214,392607277605.7,-0.008992081599785262,45.481481481481495,0.8402185641289464,1.153062240474823,155.16413170430445,144.91086829569554,0.0005317734645042815,0.018965050121918292,-0.010015440599655073,0.010783964297596997,-0.9287345843575191,0.048512102480418796,1.7134522622938657
JNJ,2020-05-20,149.75,150.39,147.27,147.68,124.89,5710251,0.0,2634594535.0,2020-04-29,,,,1.5290729924625575,,-0.008992081599785262,149.06,149.772,-0.06476657206647696,389076920928.8,-0.006568255687974034,41.93989071038257,0.6725893732542829,1.056967667030715,154.80393841481856,144.74006158518142,-0.009965453095934107,0.0005317734645042815,-0.009032754371039417,0.009600811677657788,-0.940832366502896,-0.9287345843575191,0.048512102480418796
