Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
WMT,2020-05-07,41.15,41.33,40.5,40.63,37.67,27344697,0.18,8496000000.0,,,,,,,-0.007116499736425808,37.974000000000004,39.022499999999994,0.5814659162991864,320044320000.0,0.008760286700292053,28.591954022988574,-0.2921725255831973,-0.0902917825637535,41.23082754054188,36.814172459458106,-0.011464304325169539,0.008407777193904398,-0.007141942802918317,0.017248301468908836,-0.4140664410227363,-0.6717003867874344,0.45132483753746816
WMT,2020-05-08,40.92,41.0,40.54,40.98,38.0,20830536,0.0,8496000000.0,,,,,,,0.008760286700292053,38.010000000000005,39.048500000000004,-0.23822392327111908,322848000000.0,0.0057894736842105665,35.20485584218514,-0.30427796517033556,-0.13308901908506993,41.19164353474664,36.90535646525337,-0.007116499736425808,-0.011464304325169539,0.008722138022436111,0.017351221956470694,0.5026814851609579,-0.4140664410227363,-0.6717003867874344
WMT,2020-05-11,41.01,41.44,41.0,41.22,38.22,25334244,0.0,8496000000.0,,,,,,,0.0057894736842105665,38.042,39.032,0.21620701454825753,324717120000.0,0.0007849293563579884,38.36858006042299,-0.292744871226688,-0.16502018951339356,41.196280359307494,36.8677196406925,0.008760286700292053,-0.007116499736425808,0.00577277908574125,0.016168535286846496,0.35703785057373433,0.5026814851609579,-0.4140664410227363
WMT,2020-05-12,41.49,41.89,41.26,41.26,38.25,19077402,0.0,8496000000.0,,,,,,,0.0007849293563579884,38.016,38.96,-0.2469717272794878,324972000000.0,-0.0005228758169935066,31.081081081081095,-0.2779796851315055,-0.18761208863701598,41.12791920610767,36.79208079389233,0.0057894736842105665,0.008760286700292053,0.0007846214604179258,0.014606613391241518,0.05371686368370673,0.35703785057373433,0.5026814851609579
WMT,2020-05-13,41.17,42.08,41.03,41.24,38.23,29159181,0.0,8496000000.0,,,,,,,-0.0005228758169935066,38.074,38.8905,0.5284670837255514,324802080000.0,-0.002354172116139086,36.80000000000002,-0.26483910132323984,-0.20305749117426075,41.058452951519016,36.72254704848099,0.0007849293563579884,0.0057894736842105665,-0.0005230125642234622,0.01460962370739272,-0.03579918105343185,0.05371686368370673,0.35703785057373433
WMT,2020-05-14,41.62,41.71,40.43,41.14,38.14,22219023,0.0,8496000000.0,,,,,,,-0.002354172116139086,38.168,38.7615,-0.23800935972790183,324037440000.0,0.020450970110120537,32.43243243243246,-0.25870514989142634,-0.2141870229176939,40.77244138730046,36.750558612699535,-0.0005228758169935066,0.0007849293563579884,-0.002356947536048345,0.012897428585138789,-0.1827455388095085,-0.03579918105343185,0.05371686368370673
WMT,2020-05-15,41.16,41.98,41.03,41.98,38.92,31718571,0.0,8496000000.0,,,,,,,0.020450970110120537,38.352,38.675,0.4275412109704373,330664320000.0,0.013617677286742014,44.65648854961837,-0.18872891842899264,-0.20909540201995366,40.48244076120441,36.867559238795586,-0.002354172116139086,-0.0005228758169935066,0.020244657145531236,0.013930403891846466,1.453271369782791,-0.1827455388095085,-0.03579918105343185
WMT,2020-05-18,42.5,42.85,42.03,42.55,39.45,38622429,0.0,8496000000.0,,,,,,,0.013617677286742014,38.598,38.65,0.2176598056703123,335167200000.0,-0.021039290240811304,50.617283950617285,-0.08947427647490969,-0.1851711769109449,40.39597280982024,36.904027190179754,0.020450970110120537,-0.002354172116139086,0.013525789974078915,0.013869564552549516,0.9752137439378075,1.453271369782791,-0.1827455388095085
WMT,2020-05-19,43.92,44.0,41.6,41.65,38.62,74663946,0.0,8496000000.0,,,,,,,-0.021039290240811304,38.672000000000004,38.593,0.9331758238198846,328115520000.0,0.003883997928534555,55.72815533980578,-0.07690184444278714,-0.16351731041731335,40.25899551398904,36.927004486010965,0.013617677286742014,0.020450970110120537,-0.02126377029151502,0.014599872161748855,-1.45643537531961,0.9752137439378075,1.453271369782791
WMT,2020-05-20,42.16,42.2,41.54,41.82,38.77,32229117,0.0,8496000000.0,,,,,,,0.003883997928534555,38.779999999999994,38.507,-0.5683443117244299,329389920000.0,-0.0036110394635027188,64.6680942184154,-0.054209462144775955,-0.14165574076280588,39.918875945049905,37.09512405495009,-0.021039290240811304,0.013617677286742014,0.0038764746824694924,0.013920995090974178,0.2784624703289239,-1.45643537531961,0.9752137439378075
