Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
COST,2020-05-07,309.34,309.87,304.53,305.0,279.91,2606254,0.0,441579952.0,,,,,,,-0.012593479879568714,305.644,307.717,0.08293807452763202,134681885360.0,0.0030819672131148224,38.788615064213815,-0.18939780107592696,0.10246522577768497,319.22291079219264,296.21108920780733,0.0031501688750323886,0.01126473775821868,-0.01267344985688421,0.0201457220134798,-0.6290888878742702,0.1573102511127002,0.5593571040819885
COST,2020-05-08,305.9,307.18,303.7,305.94,280.77,2339313,0.0,441579952.0,,,,,,,0.0030819672131148224,306.448,308.01349999999996,-0.10242324807942738,135096970514.88,0.014349218801072094,44.17678300455237,-0.21980932456165192,0.03801031570981759,318.9759723968926,297.05102760310734,-0.012593479879568714,0.0031501688750323886,0.0030772276877078144,0.019621433026685883,0.1568299157111853,-0.6290888878742702,0.1573102511127002
COST,2020-05-11,305.64,311.83,305.0,310.33,284.8,1865889,0.0,441523000.0,,,,,,,0.014349218801072094,307.616,308.549,-0.20237736463654077,137017832590.0,-0.017690845229272112,59.706643658326136,0.10906836301569456,0.052221925170992986,318.80893926318333,298.2890607368166,0.0030819672131148224,-0.012593479879568714,0.014247243117590869,0.01983323143609483,0.718352083143752,0.1568299157111853,-0.6290888878742702
COST,2020-05-12,310.84,311.55,304.79,304.84,279.76,2264914,0.0,441523000.0,,,,,,,-0.017690845229272112,306.99999999999994,308.084,0.2138524853300492,134593871319.99998,-0.008857105366749773,44.76691042047527,-0.07245559529843604,0.02728642107710718,318.1175026155796,298.0504973844204,0.014349218801072094,0.0030819672131148224,-0.01784919861479359,0.01712087302484387,-1.0425402132760906,0.718352083143752,0.1568299157111853
COST,2020-05-13,304.84,306.4,300.12,302.14,277.29,2954935,0.0,441523000.0,,,,,,,-0.008857105366749773,305.65,307.67749999999995,0.3046566006479716,133401759220.0,-0.00794333752565024,46.15928369462771,-0.42923413135315514,-0.06401768940894528,317.9929026377523,297.3620973622476,-0.017690845229272112,0.014349218801072094,-0.008896562682337837,0.01702128199522018,-0.5226728917854789,-1.0425402132760906,0.718352083143752
COST,2020-05-14,301.01,302.88,294.54,299.74,275.08,3718907,0.0,441523000.0,,,,,,,-0.00794333752565024,304.598,306.5865,0.25854105081837675,132342104020.0,-0.0017681991058918767,36.38196019148395,-0.8953229088164676,-0.23027873329044976,315.19384392676886,297.97915607323114,-0.008857105366749773,-0.017690845229272112,-0.007975053898728707,0.014652621582016656,-0.5442748831046446,-0.5226728917854789,-1.0425402132760906
COST,2020-05-15,299.07,299.83,295.86,299.21,274.6,4577214,0.0,441523000.0,,,,,,,-0.0017681991058918767,303.25199999999995,305.651,0.23079549986057724,132108096829.99998,0.011864576718692676,37.55526657997396,-1.2925682711160107,-0.44273664085556197,313.0547199753695,298.2472800246305,-0.00794333752565024,-0.008857105366749773,-0.0017697642151528888,0.014538069402768661,-0.12173309716184538,-0.5442748831046446,-0.5226728917854789
COST,2020-05-18,301.72,303.19,299.92,302.76,277.85,3989551,0.0,441523000.0,,,,,,,0.011864576718692676,301.738,305.185,-0.12838879720284002,133675503480.0,0.006176509446426337,47.13125491223474,-1.305879386637173,-0.6153651900118842,312.0376491227846,298.3323508772154,-0.0017681991058918767,-0.00794333752565024,0.011794744439269547,0.014416937699074393,0.8181171817109817,-0.12173309716184538,-0.5442748831046446
COST,2020-05-19,304.62,309.02,303.15,304.63,279.57,3522987,0.0,441523000.0,,,,,,,0.006176509446426337,301.696,305.35,-0.11694649347758679,134501151490.0,0.0009191478186654223,46.75461741424804,-1.1522527177532993,-0.7227426955601672,311.96667431171954,298.7333256882805,0.011864576718692676,-0.0017681991058918767,0.0061575129930090365,0.012135870783618075,0.5073812256901185,0.8181171817109817,-0.12173309716184538
COST,2020-05-20,306.77,307.92,303.2,304.91,279.83,2826982,0.0,441523000.0,,,,,,,0.0009191478186654223,302.25,305.1245,-0.19756104691842458,134624777930.00002,-0.009642189498540565,52.8014080375477,-0.9964226755480468,-0.7774786915577432,311.4585100377167,298.79048996228335,0.006176509446426337,0.011864576718692676,0.0009187256609728874,0.010494096192786061,0.08754690676500998,0.5073812256901185,0.8181171817109817
COST,2020-05-21,304.79,305.04,301.25,301.97,277.13,2478530,0.0,441523000.0,,,,,,,-0.009642189498540565,302.696,304.953,-0.12325936281164862,133326700310.00002,0.001523330132132239,50.06954102920725,-1.0975082815062365,-0.8414846095474419,311.43950777829605,298.4664922217039,0.0009191478186654223,0.006176509446426337,-0.009688976402743979,0.010310085597502652,-0.9397571253036813,0.08754690676500998,0.5073812256901185
