Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Publish Date,Gross_Margin,Operating_Margin,Net_Margin,Debt_to_Equity,Operating_CF_Ratio,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
V,2020-05-07,181.75,184.98,181.71,182.72,175.0,9248909,0.0,2135697014.0,,,,,,,0.022017169888454147,170.8,164.51799999999997,0.08335597912027204,373746977450.0,0.012971428571428634,64.61324687355258,2.733680254044714,1.486459945488639,176.95299239201506,152.08300760798488,0.0019309537741367677,0.012980854721118984,0.021778291922634294,0.028235913252025145,0.7712975928296671,0.06655496367266746,0.4441379640418756
V,2020-05-08,185.03,185.75,183.62,185.09,177.27,6469771,0.0,2135697014.0,,,,,,,0.012971428571428634,172.62199999999999,165.0635,-0.3004827920785035,378595009671.78,-0.008236024143961185,74.7522299306244,3.2436880999038635,1.8379055763716838,178.73449930894822,151.3925006910518,0.022017169888454147,0.0019309537741367677,0.012888020102178925,0.028243544166326403,0.456317380930711,0.7712975928296671,0.06655496367266746
V,2020-05-11,183.87,184.62,181.43,183.56,175.81,8679845,0.0,2135697014.0,,,,,,,-0.008236024143961185,174.042,165.76149999999998,0.34160003499351066,375476892031.34,-0.02229679767931303,78.81400208986415,3.489834553498298,2.168291371797007,180.14843599653588,151.3745640034641,0.012971428571428634,0.022017169888454147,-0.008270127570994686,0.027461714279465838,-0.30115117675587255,0.456317380930711,0.7712975928296671
V,2020-05-12,183.56,183.99,179.37,179.47,171.89,8203242,0.0,2135697014.0,,,,,,,-0.02229679767931303,174.23999999999998,165.99349999999998,-0.05490916024422099,367104959736.45996,-0.011577171446855439,66.94146743610878,3.3302075920295806,2.400674615843522,180.62900157376876,151.3579984262312,-0.008236024143961185,0.012971428571428634,-0.022549129114632804,0.027207681862046428,-0.828778035150723,-0.30115117675587255,0.456317380930711
V,2020-05-13,178.5,181.09,175.04,177.09,169.9,13367687,0.3,2135697014.0,,,,,,,-0.011577171446855439,173.974,166.541,0.6295614587500893,362854922678.60004,0.021483225426721653,63.81975373329841,3.0084462109127514,2.522228934857368,180.88339046360562,152.19860953639437,-0.02229679767931303,-0.008236024143961185,-0.011644708662179112,0.024521975021106687,-0.4748683029061165,-0.828778035150723,-0.30115117675587255
V,2020-05-14,175.94,181.05,173.82,180.9,173.55,9691904,0.0,2135697014.0,,,,,,,0.021483225426721653,173.68400000000003,167.4405,-0.2749752444084006,370650216779.7,0.014347450302506282,66.25122189638319,3.013237764614246,2.620430700808744,181.12457830098055,153.75642169901943,-0.011577171446855439,-0.02229679767931303,0.021255713629908985,0.024099999089408915,0.8819798519930281,-0.4748683029061165,-0.828778035150723
V,2020-05-15,179.98,184.14,178.87,183.49,176.04,10782119,0.0,2135697014.0,,,,,,,0.014347450302506282,173.43800000000002,168.12349999999998,0.11248718518053824,375968102344.56,0.043001590547602886,64.72541507024266,3.1812854176326084,2.732601644173517,182.10446039920748,154.14253960079247,0.021483225426721653,-0.011577171446855439,0.014245499635095188,0.022559669057027606,0.6314587150673447,0.8819798519930281,-0.4748683029061165
V,2020-05-18,188.0,192.83,187.47,191.38,183.61,11801730,0.0,2135697014.0,,,,,,,0.041004514374930835,174.998,169.4395,0.09456499228027448,392135328740.54004,-0.010565873318446828,71.18754055807915,3.8805673632437845,2.962194787987571,184.06679456583777,154.81220543416225,0.014347450302506282,0.021483225426721653,0.042102700991205014,0.022428159869939856,1.8772249366580744,0.6314587150673447,0.8819798519930281
V,2020-05-19,191.14,194.5,189.23,189.36,181.67,7444676,0.0,2135697014.0,,,,,,,-0.010565873318446828,176.954,170.8355,-0.36918773772997693,387992076533.37994,0.023779380194858923,59.92647058823524,4.229457008799642,3.215647232149985,184.45242209599576,157.21857790400423,0.041004514374930835,0.014347450302506282,-0.010622088483442076,0.021712064733298023,-0.4892251664647925,1.8772249366580744,0.6314587150673447
V,2020-05-20,193.0,194.99,192.41,193.86,185.99,9543409,0.0,2135697014.0,,,,,,,0.023779380194858923,180.172,172.15699999999998,0.2819105895273346,397218287633.86005,-0.016721329103715377,68.77850988342625,4.79922004154227,3.532361794028442,186.2867924892572,158.02720751074276,-0.010565873318446828,0.041004514374930835,0.023501054376381898,0.020964739254202436,1.1209800461348953,-0.4892251664647925,1.8772249366580744
V,2020-05-21,193.5,193.62,190.02,190.62,182.88,11333071,0.0,2135697014.0,,,,,,,-0.016721329103715377,182.03799999999998,173.33350000000002,0.18752858648309,390576269920.32,0.001257655293088522,68.60465116279065,4.942832445639283,3.8144559243506104,186.87970051605055,159.78729948394948,0.023779380194858923,-0.010565873318446828,-0.01686270878053504,0.021593971306029733,-0.7808989157925957,1.1209800461348953,-0.4892251664647925
V,2020-05-22,191.0,191.37,189.23,190.86,183.11,5606143,0.0,2135697014.0,,,,,,,0.001257655293088522,183.452,174.47650000000002,-0.5053288733477448,391067480233.54004,0.012342307902353689,68.34862385321097,5.017368289924491,4.0550383974653865,187.20769546212105,161.74530453787898,-0.016721329103715377,0.023779380194858923,0.0012568651071220586,0.021629479320624735,0.05810889335295178,-0.7808989157925957,1.1209800461348953
V,2020-05-26,195.8,196.27,192.76,193.22,185.37,9660885,0.0,2135697014.0,,,,,,,0.012342307902353689,183.804,175.5195,0.7232676726226925,395894155485.18,-0.002049954145762478,68.40498600864916,5.1988722329978145,4.283805164571873,188.23067283089313,162.80832716910686,0.001257655293088522,-0.016721329103715377,0.012266762587375362,0.021185290086563054,0.5790226396359641,0.05810889335295178,-0.7808989157925957
